resWLen1,resWLen2
$,$
3D,3D
A,A
A4,A4
AA,AA
AB,AB
ABC,ABC
ABS,ABS
AD,AD
ADC,ADC
AF,AF
AI,AI
AIDS,AIDS
AK,AK
AP,AP
AR,AR
ASAP,ASAP
ATM,ATM
ATP,ATP
AV,AV
AZ,AZ
Adidas,Adidas
Africa,Africa
Ag,Ag
Alice,Alice
Alpha,Alpha
America,America
Amy,Amy
Android,Android
Angel,Angel
Anna,Anna
Apple,Apple
April,April
Armani,Armani
B,B
BA,BA
BBC,BBC
BBQ,BBQ
BBS,BBS
BCD,BCD
BFF,BFF
Baby,Baby
Bally,Bally
Batman,Batman
Beach,Beach
Beatles,Beatles
Beijing,Beijing
Best,Best
Bible,Bible
Bill,Bill
Bird,Bird
Bug,Bug
Burberry,Burberry
C,C
C4,C4
CAD,CAD
CCTV,CCTV
CD,CD
CEO,CEO
CF,CF
CIA,CIA
CO2,CO2
CP,CP
CPI,CPI
CPU,CPU
CS,CS
CSI,CSI
CT,CT
CV,CV
Ca,Ca
Chanel,Chanel
Chaos,Chaos
China,China
Chinese,Chinese
Chris,Chris
Christian,Christian
Christmas,Christmas
Cinderella,Cinderella
Cl,Cl
Coco,Coco
Coldplay,Coldplay
Cook,Cook
Creek,Creek
Cu,Cu
D,D
D.C.,D.C.
DC,DC
DIY,DIY
DJ,DJ
DNA,DNA
DOS,DOS
DVD,DVD
Dalek,Dalek
David Bowie,David Bowie
Dc,Dc
Dear,Dear
Demi,Demi
Depp,Depp
Dior,Dior
Don Quixote,Don Quixote
Dr,Dr
E,E
EC,EC
EQ,EQ
ESP,ESP
ET,ET
EVA,EVA
Eagle,Eagle
Elsa,Elsa
Eminem,Eminem
English,English
Eric,Eric
F,F
F1,F1
FBI,FBI
FDA,FDA
FX,FX
Fa,Fa
Facebook,Facebook
Fe,Fe
Firestone,Firestone
Fisher,Fisher
French horn,French horn
Friday,Friday
Friends,Friends
G,G
GDP,GDP
GE,GE
GIF,GIF
GPA,GPA
GPS,GPS
GQ,GQ
Galaxy,Galaxy
Gap,Gap
Gay,Gay
German,German
Gm,Gm
Go,Go
Google,Google
Gucci,Gucci
H,H
H&M,H&M
H2O,H2O
HE,HE
HIV,HIV
HM,HM
HP,HP
HR,HR
HTML,HTML
Halle,Halle
Halloween,Halloween
Harry Potter,Harry Potter
Help,Help
Hermes,Hermes
Hong Kong,Hong Kong
Hope,Hope
Host,Host
Hz,Hz
I,I
I agree,I agree
ICU,ICU
ID,ID
ID card,ID card
IMAX,IMAX
IP,IP
IPO,IPO
IQ,IQ
ISIS,ISIS
ISO,ISO
IT,IT
Internet,Internet
Isis,Isis
Islam,Islam
It,It
Italy,Italy
J,J
JJ,JJ
JK,JK
JPEG,JPEG
Jack,Jack
Japanese,Japanese
Jared,Jared
Jason,Jason
Java,Java
JavaScript,JavaScript
Jesus,Jesus
Joe,Joe
Joey,Joey
Justice,Justice
K,K
KFC,KFC
KO,KO
KY,KY
Kai,Kai
Kenny G,Kenny G
Kiel,Kiel
Korea,Korea
Kuchen,Kuchen
L,L
LA,LA
LED,LED
LG,LG
LGBT,LGBT
LL,LL
LOGO,LOGO
LSD,LSD
Lady,Lady
Lady Gaga,Lady Gaga
Leonard,Leonard
Lesbian,Lesbian
Leslie,Leslie
Li,Li
Lie,Lie
Linux,Linux
Lion,Lion
Little,Little
Loki,Loki
Lolita,Lolita
Love,Love
Lucifer,Lucifer
M,M
M&M,M&M
M16,M16
MBA,MBA
MC,MC
ME,ME
MGM,MGM
MIT,MIT
MJ,MJ
MM,MM
MV,MV
MVP,MVP
Mac,Mac
MacBook,MacBook
Mary,Mary
Master,Master
May,May
Mecca,Mecca
Melody,Melody
Mercado,Mercado
Microsoft,Microsoft
Mike,Mike
Minecraft,Minecraft
Monday,Monday
Moscow,Moscow
Mrs,Mrs
Muslim,Muslim
NASA,NASA
NB,NB
NBA,NBA
NC,NC
NM,NM
NOW,NOW
NP,NP
NS,NS
Nature,Nature
New York City,New York City
Newton,Newton
Ni,Ni
Nicole Kidman,Nicole Kidman
Night,Night
Nike,Nike
Nirvana,Nirvana
No,No
Nobel,Nobel
Nvidia,Nvidia
O,O
O'hara,O'hara
O2,O2
OCD,OCD
OH,OH
OK,OK
OL,OL
OP,OP
OPEC,OPEC
OT,OT
October,October
Office,Office
P,P
PD,PD
PDF,PDF
PE,PE
PK,PK
PO,PO
PS,PS
PTSD,PTSD
PVC,PVC
Paris,Paris
Patrick,Patrick
PayPal,PayPal
Pb,Pb
Peking,Peking
Pen,Pen
Photoshop,Photoshop
Pokemon,Pokemon
PowerPoint,PowerPoint
Prada,Prada
Presentation,Presentation
Python,Python
Q,Q
QB,QB
QED,QED
Qq,Qq
Queen,Queen
R,R
R&B,R&B
RM,RM
RNA,RNA
RP,RP
Re,Re
Reese,Reese
Reid,Reid
Republic,Republic
Rice,Rice
Rio,Rio
Rock,Rock
Rome,Rome
Rose,Rose
Russia,Russia
S,S
SA,SA
SARS,SARS
SE,SE
SJ,SJ
SM,SM
SO,SO
SOS,SOS
SPF,SPF
SPSS,SPSS
SQL,SQL
SSR,SSR
SUV,SUV
Scan,Scan
Sherlock,Sherlock
Sherlock Holmes,Sherlock Holmes
Simone,Simone
Sm,Sm
Small,Small
Smith,Smith
Sunday,Sunday
Superman,Superman
Sweet,Sweet
T,T
TB,TB
TM,TM
TNT,TNT
TV,TV
Tardis,Tardis
Taylor Swift,Taylor Swift
Thanksgiving,Thanksgiving
Thursday,Thursday
Tiffany,Tiffany
Time,Time
Todd,Todd
Tomas,Tomas
Tony,Tony
Trump,Trump
Tuesday,Tuesday
U,U
UFO,UFO
UN,UN
US,US
USA,USA
USB,USB
Uc,Uc
University,University
V,V
VC,VC
VIP,VIP
Valkyrie,Valkyrie
Van,Van
Vincent,Vincent
Visa,Visa
W,W
WHO,WHO
WTO,WTO
Wednesday,Wednesday
Wi-Fi,Wi-Fi
WiFi,WiFi
Will,Will
Windows,Windows
Word,Word
X,X
X-ray,X-ray
XP,XP
XYZ,XYZ
Xbox,Xbox
Y,Y
Yama,Yama
YouTube,YouTube
Z,Z
Zippo,Zippo
a,a
aa,aa
ab,ab
abandon,abandon
abc,abc
able,able
abnormal,abnormal
abo,abo
abolish,abolish
about,about
abs,abs
absence,absence
absent,absent
absolute,absolute
absolutely,absolutely
absorb,absorb
abstract,abstract
abyss,abyss
academic,academic
academy,academy
accent,accent
accept,accept
accepted,accepted
access,access
accident,accident
accord,accord
account,account
accurate,accurate
ace,ace
achieve,achieve
achievement,achievement
acne,acne
acre,acre
across,across
action,action
active,active
actor,actor
acute,acute
ad,ad
add,add
addition,addition
address,address
adj,adj
adjust,adjust
admire,admire
admit,admit
adopt,adopt
ads,ads
adv,adv
advance,advance
advanced,advanced
advantage,advantage
adversity,adversity
advertiser,advertiser
advise,advise
ae,ae
affect,affect
afford,afford
afraid,afraid
afternoon,afternoon
again,again
against,against
age,age
ago,ago
agree,agree
ai,ai
aid,aid
aids,aids
aim,aim
air,air
airplane,airplane
airport,airport
ak,ak
alarm,alarm
alcohol,alcohol
alcoholic,alcoholic
alert,alert
alien,alien
all,all
alliance,alliance
allow,allow
almost,almost
alone,alone
aloud,aloud
alpha,alpha
alphabet,alphabet
already,already
alt,alt
although,although
altitude,altitude
always,always
am,am
amazing,amazing
ambulance,ambulance
ami,ami
amigo,amigo
amount,amount
ancient,ancient
and,and
anger,anger
angle,angle
angry,angry
anguished,anguished
animal,animal
animals,animals
announce,announce
annoyed,annoyed
answer,answer
anti,anti
anxiety,anxiety
any,any
apartment,apartment
app,app
appeal,appeal
appetite,appetite
applause,applause
apple,apple
appliance,appliance
apply,apply
appreciate,appreciate
approve,approve
ar,ar
archer,archer
architecture,architecture
area,area
argue,argue
argument,argument
arm,arm
army,army
arrange,arrange
arrive,arrive
art,art
article,article
artiest,artiest
artist,artist
as,as
ash,ash
ashame,ashame
asian,asian
ask,ask
ass,ass
assassin,assassin
assault,assault
asshole,asshole
assist,assist
assistant,assistant
astronaut,astronaut
asylum,asylum
atlantic,atlantic
atm,atm
atmosphere,atmosphere
attachment,attachment
attack,attack
attention,attention
attitude,attitude
attractive,attractive
audition,audition
author,author
autograph,autograph
automatic,automatic
automobile,automobile
autumn,autumn
av,av
available,available
avengers,avengers
average,average
awake,awake
award,award
awesome,awesome
awful,awful
b,b
babe,babe
baby,baby
bachelor,bachelor
back,back
background,background
backspace,backspace
bacteria,bacteria
bad,bad
bag,bag
balance,balance
ball,ball
balloon,balloon
balls,balls
ban,ban
banana,banana
band,band
bank,bank
bankrupt,bankrupt
banner,banner
bar,bar
barbeque,barbeque
basement,basement
basic,basic
basketball,basketball
bath,bath
bathtub,bathtub
batman,batman
battle,battle
battlefield,battlefield
bb,bb
bbs,bbs
bd,bd
be,be
beach,beach
beam,beam
bean,bean
bear,bear
beast,beast
beats,beats
beautiful,beautiful
beauty,beauty
because,because
become,become
becomes,becomes
bed,bed
bedroom,bedroom
bee,bee
beef,beef
beer,beer
before,before
beg,beg
began,began
begging,begging
begin,begin
behave,behave
behavior,behavior
beheaded,beheaded
believe,believe
belle,belle
below,below
benchmark,benchmark
bend,bend
benefit,benefit
besides,besides
best,best
bet,bet
beta,beta
better,better
between,between
beyond,beyond
bibi,bibi
bible,bible
bid,bid
big,big
biggest,biggest
bilingual,bilingual
bill,bill
bim,bim
bin,bin
bing,bing
bingo,bingo
bird,bird
birth,birth
birthday,birthday
bishop,bishop
bit,bit
bitch,bitch
bite,bite
bitter,bitter
bl,bl
black,black
blackmail,blackmail
blander,blander
blank,blank
blaze,blaze
bleach,bleach
bleed,bleed
blind,blind
block,block
blog,blog
blond,blond
blood,blood
bloom,bloom
blue,blue
blueprint,blueprint
blur,blur
bn,bn
board,board
boat,boat
body,body
